date,combo,exposure,btc_price
2020-01-01,-0.17007185990338167,0.6,7200.17431640625
2020-01-02,-0.16666908212560386,0.6,6985.47021484375
2020-01-03,-0.16983431858632092,0.6,7344.88427734375
2020-01-04,-0.16984645944571575,0.6,7410.65673828125
2020-01-05,-0.07137001017035342,0.6,7411.3173828125
2020-01-06,-0.09488752224764813,0.6,7769.21923828125
2020-01-07,-0.1117542270531401,0.6,8163.6923828125
2020-01-08,-0.09980901983218916,0.5,8079.86279296875
2020-01-09,-0.1280289855072464,0.5,7879.0712890625
2020-01-10,-0.13772342995169082,0.5,8166.55419921875
2020-01-11,-0.1166292270531401,0.5,8037.53759765625
2020-01-12,-0.1491896453089245,0.5,8192.494140625
2020-01-13,-0.14154834096109845,0.5,8144.1943359375
2020-01-14,-0.14849278540554287,0.5,8827.7646484375
2020-01-15,-0.13570776125095346,0.5,8807.0107421875
2020-01-16,-0.17954347826086958,0.6,8723.7861328125
2020-01-17,-0.1812657004830918,0.6,8929.0380859375
2020-01-18,-0.16166790617848972,0.6,8942.80859375
2020-01-19,-0.14293843757945587,0.6,8706.2451171875
2020-01-20,-0.15413529748283752,0.6,8657.642578125
2020-01-21,-0.15372466946351387,0.6,8745.89453125
2020-01-22,-0.15796443554538522,0.6,8680.8759765625
2020-01-23,-0.15583355580981442,0.5,8406.515625
2020-01-24,-0.16795976353928302,0.5,8445.4345703125
2020-01-25,-0.1620569857615052,0.5,8367.84765625
2020-01-26,-0.16883937198067633,0.5,8596.830078125
2020-01-27,-0.1726588164251208,0.5,8909.8193359375
2020-01-28,-0.17466002415458937,0.5,9358.58984375
2020-01-29,-0.19222524154589374,0.5,9316.6298828125
2020-01-30,-0.17951894228324436,0.6,9508.9931640625
2020-01-31,-0.17903721713704554,0.6,9350.529296875
2020-02-01,-0.1730939804220697,0.6,9392.875
2020-02-02,-0.15400581617086195,0.6,9344.365234375
2020-02-03,-0.20622644927536235,0.6,9293.521484375
2020-02-04,-0.2031153381642512,0.6,9180.962890625
2020-02-05,-0.19562681159420292,0.6,9613.423828125
2020-02-06,-0.14050120772946864,0.5,9729.8017578125
2020-02-07,-0.16069927536231884,0.5,9795.943359375
2020-02-08,-0.15306038647342998,0.5,9865.119140625
2020-02-09,-0.23027146464646467,0.5,10116.673828125
2020-02-10,-0.23836874176548095,0.5,9856.611328125
